,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
42,TSLA210709C00587500,2021-07-07 16:07:15,587.5,60.4,57.9,58.25,-11.449997,-15.935975,30.0,158,1.0000000000000003e-05,True,REGULAR,USD
43,TSLA210709C00590000,2021-07-07 16:20:43,590.0,56.65,55.7,56.1,-12.299995,-17.839008,74.0,236,1.0000000000000003e-05,True,REGULAR,USD
44,TSLA210709C00592500,2021-07-07 15:16:33,592.5,52.4,53.4,53.8,-14.5,-21.67414,11.0,84,1.0000000000000003e-05,True,REGULAR,USD
45,TSLA210709C00595000,2021-07-07 15:32:02,595.0,52.9,50.95,51.35,-11.699997,-18.111452,20.0,180,1.0000000000000003e-05,True,REGULAR,USD
46,TSLA210709C00597500,2021-07-07 15:39:30,597.5,47.65,48.35,48.7,-16.349998,-25.546873,48.0,260,1.0000000000000003e-05,True,REGULAR,USD
47,TSLA210709C00600000,2021-07-07 16:24:12,600.0,46.25,46.25,46.55,-15.900002,-25.583267,758.0,505,0.3398503515625,True,REGULAR,USD
48,TSLA210709C00602500,2021-07-07 13:59:46,602.5,43.0,43.75,44.05,-13.349998,-23.691214,31.0,176,0.3242255078124999,True,REGULAR,USD
49,TSLA210709C00605000,2021-07-07 16:01:25,605.0,44.2,41.45,41.95,-12.540001,-22.100813,91.0,393,0.43115803222656257,True,REGULAR,USD
50,TSLA210709C00607500,2021-07-07 16:14:24,607.5,40.9,39.15,39.55,-10.019997,-19.67792,44.0,220,0.42627526855468756,True,REGULAR,USD
51,TSLA210709C00610000,2021-07-07 15:58:26,610.0,39.5,36.75,37.1,-12.490002,-24.023851,191.0,314,0.411138701171875,True,REGULAR,USD
52,TSLA210709C00612500,2021-07-07 15:27:58,612.5,34.5,34.65,35.1,-10.849998,-23.925026,55.0,159,0.4489801196289062,True,REGULAR,USD
53,TSLA210709C00615000,2021-07-07 15:46:56,615.0,34.8,32.4,32.75,-13.010002,-27.211885,39.0,252,0.43836010864257813,True,REGULAR,USD
54,TSLA210709C00617500,2021-07-07 15:41:22,617.5,29.4,30.0,30.35,-16.1,-35.384617,53.0,114,0.42139250488281255,True,REGULAR,USD
55,TSLA210709C00620000,2021-07-07 16:22:20,620.0,28.16,28.05,28.4,-14.290001,-33.663136,721.0,468,0.43897045410156255,True,REGULAR,USD
56,TSLA210709C00622500,2021-07-07 16:02:28,622.5,28.2,25.75,26.1,-8.899998,-23.989212,86.0,204,0.4244442321777344,True,REGULAR,USD
57,TSLA210709C00625000,2021-07-07 16:13:12,625.0,25.55,23.9,24.2,-12.450001,-32.76316,133.0,416,0.4337214831542969,True,REGULAR,USD
58,TSLA210709C00627500,2021-07-07 16:20:12,627.5,22.06,21.7,22.0,-12.129999,-35.478207,180.0,266,0.41992767578125,True,REGULAR,USD
59,TSLA210709C00630000,2021-07-07 16:22:21,630.0,19.78,19.7,20.0,-13.969999,-41.39259,1217.0,970,0.4146787048339844,True,REGULAR,USD
60,TSLA210709C00632500,2021-07-07 16:23:14,632.5,17.85,17.55,18.15,-13.379999,-42.84342,461.0,248,0.413519048461914,True,REGULAR,USD
61,TSLA210709C00635000,2021-07-07 16:17:00,635.0,16.55,15.9,16.2,-12.900002,-43.80306,558.0,554,0.40332627929687503,True,REGULAR,USD
62,TSLA210709C00637500,2021-07-07 15:58:01,637.5,16.05,14.05,14.3,-10.75,-40.111942,450.0,160,0.39197385375976557,True,REGULAR,USD
63,TSLA210709C00640000,2021-07-07 16:23:14,640.0,12.55,12.35,12.6,-12.45,-49.8,6623.0,633,0.38587039916992183,True,REGULAR,USD
64,TSLA210709C00642500,2021-07-07 16:23:14,642.5,10.95,10.95,11.15,-12.8,-53.89474,2943.0,99,0.3864807446289062,True,REGULAR,USD
65,TSLA210709C00645000,2021-07-07 16:24:36,645.0,9.58,9.5,9.7,-11.67,-54.917645,9019.0,464,0.38233039550781245,True,REGULAR,USD
66,TSLA210709C00647500,2021-07-07 16:24:25,647.5,8.37,8.15,8.25,-11.099999,-57.010788,2958.0,791,0.37354142089843745,False,REGULAR,USD
67,TSLA210709C00650000,2021-07-07 16:24:30,650.0,7.2,7.0,7.1,-10.340001,-58.950974,18904.0,5275,0.3726869372558594,False,REGULAR,USD
68,TSLA210709C00652500,2021-07-07 16:22:29,652.5,6.1,6.05,6.2,-9.799999,-61.63522,3501.0,860,0.3779969427490234,False,REGULAR,USD
69,TSLA210709C00655000,2021-07-07 16:24:27,655.0,5.3,5.2,5.35,-8.8,-62.41135,5915.0,2598,0.3809876354980468,False,REGULAR,USD
70,TSLA210709C00657500,2021-07-07 16:22:56,657.5,4.45,4.35,4.5,-8.26,-64.9882,2992.0,1551,0.3792786682128906,False,REGULAR,USD
71,TSLA210709C00660000,2021-07-07 16:23:46,660.0,3.79,3.7,3.85,-7.37,-66.03943,20163.0,5460,0.38269660278320305,False,REGULAR,USD
72,TSLA210709C00662500,2021-07-07 16:21:49,662.5,3.3,3.15,3.25,-6.8,-67.32673,3772.0,2090,0.38440557006835935,False,REGULAR,USD
73,TSLA210709C00665000,2021-07-07 16:23:54,665.0,2.73,2.74,2.79,-6.27,-69.666664,10981.0,3804,0.389654541015625,False,REGULAR,USD
74,TSLA210709C00667500,2021-07-07 16:20:34,667.5,2.47,2.33,2.38,-5.2799997,-68.129036,2204.0,1310,0.3940490283203125,False,REGULAR,USD
75,TSLA210709C00670000,2021-07-07 16:23:38,670.0,2.02,2.0,2.01,-4.98,-71.14286,16095.0,4021,0.397466962890625,False,REGULAR,USD
76,TSLA210709C00672500,2021-07-07 16:22:59,672.5,1.7,1.71,1.75,-4.3999996,-72.13115,2502.0,1135,0.4050352465820312,False,REGULAR,USD
77,TSLA210709C00675000,2021-07-07 16:22:46,675.0,1.49,1.44,1.48,-3.84,-72.04503,8451.0,2931,0.4089414575195312,False,REGULAR,USD
78,TSLA210709C00677500,2021-07-07 16:23:07,677.5,1.27,1.29,1.32,-3.58,-73.81443,1985.0,2562,0.41919526123046874,False,REGULAR,USD
79,TSLA210709C00680000,2021-07-07 16:23:16,680.0,1.12,1.13,1.15,-3.0300002,-73.012054,12623.0,9069,0.42639733764648446,False,REGULAR,USD
80,TSLA210709C00682500,2021-07-07 16:23:52,682.5,0.99,0.97,1.0,-2.76,-73.6,1923.0,1797,0.4331111376953125,False,REGULAR,USD
81,TSLA210709C00685000,2021-07-07 16:24:19,685.0,0.86,0.86,0.89,-2.3899999,-73.53846,5319.0,4203,0.442388388671875,False,REGULAR,USD
82,TSLA210709C00687500,2021-07-07 16:19:49,687.5,0.81,0.76,0.8,-2.1200001,-72.35495,1361.0,1300,0.45215391601562505,False,REGULAR,USD
83,TSLA210709C00690000,2021-07-07 16:24:15,690.0,0.69,0.67,0.7,-1.8599999,-72.94117,7153.0,8370,0.4587456469726563,False,REGULAR,USD
84,TSLA210709C00692500,2021-07-07 16:20:58,692.5,0.63,0.61,0.64,-1.6,-71.74888,869.0,801,0.46973186523437505,False,REGULAR,USD
85,TSLA210709C00695000,2021-07-07 16:22:32,695.0,0.56,0.54,0.57,-1.44,-72.0,1975.0,3561,0.477544287109375,False,REGULAR,USD
86,TSLA210709C00697500,2021-07-07 16:19:43,697.5,0.51,0.5,0.52,-1.29,-71.66667,905.0,826,0.4875539526367188,False,REGULAR,USD
87,TSLA210709C00700000,2021-07-07 16:23:54,700.0,0.46,0.45,0.47,-1.12,-70.88608,15916.0,18516,0.49658706542968756,False,REGULAR,USD
88,TSLA210709C00702500,2021-07-07 16:19:11,702.5,0.43,0.42,0.44,-0.99999994,-69.93007,438.0,863,0.5063525927734375,False,REGULAR,USD
89,TSLA210709C00705000,2021-07-07 16:21:01,705.0,0.4,0.37,0.4,-0.85,-68.0,1619.0,2476,0.5136767382812499,False,REGULAR,USD
90,TSLA210709C00707500,2021-07-07 16:23:18,707.5,0.35,0.34,0.37,-0.75,-68.181816,362.0,1072,0.523442265625,False,REGULAR,USD
91,TSLA210709C00710000,2021-07-07 16:21:24,710.0,0.36,0.31,0.34,-0.64,-64.0,2722.0,4418,0.5327195166015625,False,REGULAR,USD
92,TSLA210709C00715000,2021-07-07 16:20:57,715.0,0.3,0.26,0.28,-0.53,-63.85542,1226.0,1513,0.5488326367187502,False,REGULAR,USD
93,TSLA210709C00720000,2021-07-07 16:20:18,720.0,0.25,0.22,0.25,-0.39999998,-61.53846,3373.0,8232,0.5688519677734375,False,REGULAR,USD
94,TSLA210709C00725000,2021-07-07 16:17:07,725.0,0.21,0.2,0.21,-0.35000002,-62.500008,944.0,3637,0.58789474609375,False,REGULAR,USD
95,TSLA210709C00730000,2021-07-07 16:04:04,730.0,0.19,0.16,0.19,-0.26,-57.77778,1790.0,7679,0.6044961425781252,False,REGULAR,USD
96,TSLA210709C00735000,2021-07-07 16:21:20,735.0,0.17,0.16,0.17,-0.2,-54.05405,826.0,2747,0.6279334082031252,False,REGULAR,USD
97,TSLA210709C00740000,2021-07-07 16:16:52,740.0,0.15,0.12,0.15,-0.16999999,-53.124996,2038.0,3287,0.639652041015625,False,REGULAR,USD
98,TSLA210709C00745000,2021-07-07 16:17:14,745.0,0.13,0.12,0.13,-0.15,-53.571434,250.0,739,0.6611362011718751,False,REGULAR,USD
99,TSLA210709C00750000,2021-07-07 16:24:09,750.0,0.11,0.1,0.13,-0.14,-56.0,3296.0,10679,0.6816438085937502,False,REGULAR,USD
100,TSLA210709C00755000,2021-07-07 15:44:34,755.0,0.1,0.08,0.11,-0.10999999,-52.38095,455.0,894,0.6914093359375001,False,REGULAR,USD
101,TSLA210709C00760000,2021-07-07 16:20:52,760.0,0.08,0.08,0.1,-0.10000001,-55.555557,678.0,2862,0.7128934960937501,False,REGULAR,USD
102,TSLA210709C00765000,2021-07-07 14:39:11,765.0,0.09,0.08,0.1,-0.060000002,-40.0,50.0,651,0.7382838671874999,False,REGULAR,USD
103,TSLA210709C00770000,2021-07-07 16:24:32,770.0,0.06,0.06,0.07,-0.09,-60.000004,349.0,2200,0.73633076171875,False,REGULAR,USD
104,TSLA210709C00775000,2021-07-07 16:11:05,775.0,0.07,0.05,0.06,-0.080000006,-53.333336,482.0,844,0.7460962890625,False,REGULAR,USD
105,TSLA210709C00780000,2021-07-07 16:20:09,780.0,0.05,0.05,0.06,-0.05,-50.0,1050.0,2239,0.7695335546875001,False,REGULAR,USD
106,TSLA210709C00785000,2021-07-07 15:37:53,785.0,0.07,0.04,0.06,-0.04,-36.363636,232.0,572,0.7851583984375,False,REGULAR,USD
107,TSLA210709C00790000,2021-07-07 16:14:14,790.0,0.06,0.03,0.06,-0.05,-45.454544,206.0,1373,0.8007832421875,False,REGULAR,USD
108,TSLA210709C00795000,2021-07-07 14:15:42,795.0,0.04,0.03,0.06,-0.060000002,-60.000004,35.0,127,0.8242205078124999,False,REGULAR,USD
109,TSLA210709C00800000,2021-07-07 16:24:17,800.0,0.04,0.04,0.05,-0.060000002,-60.000004,2026.0,4832,0.8457046679687499,False,REGULAR,USD
110,TSLA210709C00805000,2021-07-07 16:20:17,805.0,0.05,0.02,0.05,-0.029999997,-37.499996,114.0,930,0.8476577734374999,False,REGULAR,USD
111,TSLA210709C00810000,2021-07-07 16:23:09,810.0,0.04,0.04,0.05,-0.050000004,-55.555557,176.0,1344,0.8906260937499999,False,REGULAR,USD
112,TSLA210709C00815000,2021-07-07 15:27:52,815.0,0.04,0.03,0.04,-0.050000004,-55.555557,44.0,155,0.8906260937499999,False,REGULAR,USD
113,TSLA210709C00820000,2021-07-07 14:44:18,820.0,0.04,0.02,0.03,-0.010000002,-20.000002,16.0,687,0.8828136718749999,False,REGULAR,USD
114,TSLA210709C00825000,2021-07-07 15:25:39,825.0,0.03,0.02,0.04,-0.03,-50.0,17.0,243,0.9179695703125,False,REGULAR,USD
115,TSLA210709C00830000,2021-07-07 16:09:58,830.0,0.02,0.01,0.03,-0.030000001,-60.0,206.0,1478,0.9062509375,False,REGULAR,USD
116,TSLA210709C00835000,2021-07-07 15:53:38,835.0,0.04,0.02,0.04,-0.010000002,-20.000002,79.0,535,0.9609378906249999,False,REGULAR,USD
117,TSLA210709C00840000,2021-07-07 16:24:21,840.0,0.02,0.02,0.03,-0.030000001,-60.000004,926.0,5829,0.9609378906249999,False,REGULAR,USD
118,TSLA210709C00845000,2021-07-06 17:13:37,845.0,0.02,0.01,0.03,-0.030000001,-60.000004,10.0,306,0.9687503125,False,REGULAR,USD
119,TSLA210709C00850000,2021-07-07 15:30:46,850.0,0.03,0.01,0.03,-0.03,-50.0,42.0,2747,0.98437515625,False,REGULAR,USD
120,TSLA210709C00855000,2021-07-06 17:25:26,855.0,0.02,0.01,0.03,-0.01,-33.333336,5.0,71,1.000005,False,REGULAR,USD
121,TSLA210709C00860000,2021-07-07 15:52:47,860.0,0.02,0.01,0.03,-0.030000001,-60.000004,11.0,481,1.0234423828125,False,REGULAR,USD
122,TSLA210709C00865000,2021-07-07 16:22:27,865.0,0.02,0.02,0.03,-0.030000001,-60.000004,50.0,82,1.0625046875000002,False,REGULAR,USD
123,TSLA210709C00870000,2021-07-07 15:51:23,870.0,0.01,0.0,0.03,-0.02,-66.66667,6.0,668,1.0312548437500002,False,REGULAR,USD
124,TSLA210709C00875000,2021-07-07 15:27:22,875.0,0.02,0.0,0.03,-0.01,-33.333336,1.0,107,1.0546922265625,False,REGULAR,USD
125,TSLA210709C00880000,2021-07-07 15:06:51,880.0,0.01,0.02,0.03,-0.04,-79.99999,16.0,550,1.1171919140625,False,REGULAR,USD
126,TSLA210709C00885000,2021-07-06 17:06:47,885.0,0.02,0.0,0.02,0.0,0.0,9.0,41,1.0625046875000002,False,REGULAR,USD
127,TSLA210709C00890000,2021-07-07 16:08:03,890.0,0.02,0.0,0.03,-0.02,-50.0,19.0,357,1.109379453125,False,REGULAR,USD
128,TSLA210709C00895000,2021-07-06 19:58:56,895.0,0.02,0.01,0.02,-0.01,-33.333336,1.0,458,1.125004375,False,REGULAR,USD
129,TSLA210709C00900000,2021-07-07 15:52:26,900.0,0.01,0.01,0.03,-0.02,-66.66667,27.0,4118,1.171879140625,False,REGULAR,USD
130,TSLA210709C00905000,2021-07-06 18:24:33,905.0,0.03,0.0,0.02,0.0,0.0,11.0,112,1.125004375,False,REGULAR,USD
131,TSLA210709C00910000,2021-07-06 19:46:39,910.0,0.02,0.01,0.02,0.0,0.0,1.0,458,1.171879140625,False,REGULAR,USD
132,TSLA210709C00915000,2021-07-06 19:57:54,915.0,0.03,0.0,0.03,0.0,0.0,1.0,44,1.1953165234375,False,REGULAR,USD
133,TSLA210709C00920000,2021-07-07 13:36:12,920.0,0.02,0.01,0.02,-0.01,-33.333336,9.0,733,1.2109414453124998,False,REGULAR,USD
134,TSLA210709C00925000,2021-07-06 17:54:37,925.0,0.02,0.0,0.02,0.0,0.0,1.0,53,1.1875040625,False,REGULAR,USD
135,TSLA210709C00930000,2021-07-07 13:41:26,930.0,0.02,0.01,0.02,0.0,0.0,5.0,155,1.2500037499999999,False,REGULAR,USD
136,TSLA210709C00935000,2021-07-06 17:51:43,935.0,0.02,0.01,0.03,0.0,0.0,2.0,9,1.2890660546875,False,REGULAR,USD
137,TSLA210709C00940000,2021-07-07 15:29:29,940.0,0.01,0.0,0.02,-0.04,-80.00001,2.0,233,1.2343788281249999,False,REGULAR,USD
138,TSLA210709C00945000,2021-07-02 19:34:44,945.0,0.05,0.0,0.03,0.0,0.0,18.0,17,1.2968785156249998,False,REGULAR,USD
139,TSLA210709C00950000,2021-07-07 16:06:49,950.0,0.01,0.01,0.02,-0.01,-50.0,4.0,679,1.3125034374999998,False,REGULAR,USD
140,TSLA210709C00955000,2021-07-06 17:40:05,955.0,0.02,0.0,0.03,0.0,0.0,1.0,6,1.3281283593749997,False,REGULAR,USD
141,TSLA210709C00960000,2021-07-07 16:14:54,960.0,0.01,0.0,0.03,-0.01,-50.0,8.0,274,1.3437532812499997,False,REGULAR,USD
142,TSLA210709C00965000,2021-07-07 16:05:57,965.0,0.01,0.0,0.02,-0.03,-75.0,72.0,12,1.3125034374999998,False,REGULAR,USD
143,TSLA210709C00970000,2021-07-07 13:47:00,970.0,0.01,0.0,0.02,-0.01,-50.0,35.0,403,1.3437532812499997,False,REGULAR,USD
144,TSLA210709C00975000,2021-07-02 15:30:44,975.0,0.05,0.0,0.02,0.0,0.0,26.0,26,1.3437532812499997,False,REGULAR,USD
145,TSLA210709C00980000,2021-07-06 19:42:41,980.0,0.01,0.0,0.02,0.0,0.0,11.0,71,1.3750031249999999,False,REGULAR,USD
146,TSLA210709C00985000,2021-07-02 16:49:19,985.0,0.04,0.0,0.02,0.0,0.0,2.0,7,1.3750031249999999,False,REGULAR,USD
147,TSLA210709C00990000,2021-07-06 13:47:09,990.0,0.01,0.0,0.02,0.0,0.0,7.0,320,1.3906280468749999,False,REGULAR,USD
148,TSLA210709C00995000,2021-07-02 16:20:44,995.0,0.03,0.0,0.02,0.0,0.0,1.0,2,1.40625296875,False,REGULAR,USD
149,TSLA210709C01000000,2021-07-07 14:04:29,1000.0,0.01,0.0,0.02,0.0,0.0,41.0,896,1.421877890625,False,REGULAR,USD
150,TSLA210709C01005000,2021-07-07 14:02:44,1005.0,0.01,0.0,0.02,-0.03,-75.0,8.0,81,1.4375028125,False,REGULAR,USD
151,TSLA210709C01010000,2021-07-02 19:53:21,1010.0,0.04,0.0,0.02,0.0,0.0,12.0,13,1.453127734375,False,REGULAR,USD
152,TSLA210709C01015000,2021-07-02 19:38:29,1015.0,0.04,0.0,0.02,0.0,0.0,10.0,10,1.46875265625,False,REGULAR,USD
153,TSLA210709C01025000,2021-07-02 18:24:49,1025.0,0.01,0.0,0.02,-0.01,-50.0,3.0,53,1.5000025,False,REGULAR,USD
154,TSLA210709C01030000,2021-07-07 14:52:20,1030.0,0.01,0.0,0.02,-0.01,-50.0,11.0,17,1.5156274218749999,False,REGULAR,USD
155,TSLA210709C01035000,2021-07-07 14:04:56,1035.0,0.01,0.0,0.02,-0.049999997,-83.33333,10.0,12,1.5312523437499999,False,REGULAR,USD
156,TSLA210709C01040000,2021-07-06 14:40:25,1040.0,0.01,0.0,0.01,0.0,0.0,6.0,16,1.46875265625,False,REGULAR,USD
157,TSLA210709C01045000,2021-07-02 15:08:24,1045.0,0.03,0.0,0.02,0.0,0.0,5.0,4,1.5625021874999998,False,REGULAR,USD
158,TSLA210709C01050000,2021-07-07 15:38:18,1050.0,0.01,0.0,0.01,0.0,0.0,8.0,411,1.5000025,False,REGULAR,USD
159,TSLA210709C01055000,2021-07-02 14:05:17,1055.0,0.03,0.0,0.02,0.0,0.0,1.0,1,1.5937520312499998,False,REGULAR,USD
160,TSLA210709C01060000,2021-07-02 15:43:40,1060.0,0.01,0.0,0.02,0.0,0.0,1.0,9,1.5937520312499998,False,REGULAR,USD
161,TSLA210709C01065000,2021-07-02 14:31:12,1065.0,0.03,0.0,0.02,0.0,0.0,13.0,13,1.609376953125,False,REGULAR,USD
162,TSLA210709C01070000,2021-07-01 14:00:22,1070.0,0.05,0.0,0.02,0.0,0.0,,1,1.625001875,False,REGULAR,USD
163,TSLA210709C01075000,2021-07-06 14:05:40,1075.0,0.01,0.0,0.01,0.0,0.0,5.0,266,1.5625021874999998,False,REGULAR,USD
164,TSLA210709C01080000,2021-07-06 13:30:03,1080.0,0.04,0.0,0.02,0.0,0.0,1.0,17,1.65625171875,False,REGULAR,USD
165,TSLA210709C01085000,2021-07-02 16:28:04,1085.0,0.02,0.0,0.02,0.0,0.0,204.0,204,1.671876640625,False,REGULAR,USD
166,TSLA210709C01090000,2021-07-02 18:35:08,1090.0,0.01,0.0,0.02,0.0,0.0,112.0,32,1.6875015625,False,REGULAR,USD
167,TSLA210709C01100000,2021-07-06 19:27:46,1100.0,0.01,0.0,0.01,0.0,0.0,1.0,184,1.625001875,False,REGULAR,USD
168,TSLA210709C01125000,2021-07-07 13:34:47,1125.0,0.01,0.0,0.01,0.0,0.0,20.0,248,1.6875015625,False,REGULAR,USD
169,TSLA210709C01130000,2021-07-06 14:15:08,1130.0,0.01,0.0,0.02,0.0,0.0,6.0,13,1.78125109375,False,REGULAR,USD
170,TSLA210709C01140000,2021-07-02 13:42:17,1140.0,0.03,0.0,0.02,0.0,0.0,1.0,1,1.8125009374999999,False,REGULAR,USD
171,TSLA210709C01150000,2021-07-06 19:55:11,1150.0,0.01,0.0,0.01,0.0,0.0,52.0,177,1.75000125,False,REGULAR,USD
172,TSLA210709C01175000,2021-07-02 18:36:09,1175.0,0.01,0.0,0.01,0.0,0.0,6.0,156,1.8125009374999999,False,REGULAR,USD
