,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,AVGO210625C00497500,2021-06-23 18:45:58,497.5,0.11,0.0,3.6,0.0,0.0,15.0,17,1.0014698364257812,False,REGULAR,USD
30,AVGO210625C00500000,2021-06-24 19:21:57,500.0,0.05,0.0,0.05,-0.05,-50.0,2.0,256,0.51562984375,False,REGULAR,USD
31,AVGO210625C00505000,2021-06-21 15:35:36,505.0,0.05,0.0,2.6,0.0,0.0,14.0,20,1.071049566650391,False,REGULAR,USD
32,AVGO210625C00510000,2021-06-22 16:44:02,510.0,0.05,0.0,2.6,0.0,0.0,10.0,45,1.1757853710937498,False,REGULAR,USD
33,AVGO210625C00515000,2021-06-16 14:19:06,515.0,0.18,0.0,3.5,0.0,0.0,4.0,41,1.3811066101074214,False,REGULAR,USD
34,AVGO210625C00520000,2021-06-11 15:46:21,520.0,1.7,0.0,3.5,0.0,0.0,2.0,24,1.484377578125,False,REGULAR,USD
35,AVGO210625C00530000,2021-06-21 14:57:34,530.0,0.05,0.0,0.05,0.0,0.0,5.0,8,0.851563984375,False,REGULAR,USD
36,AVGO210625C00540000,2021-06-02 15:03:01,540.0,0.75,0.0,2.6,0.0,0.0,5.0,10,1.7475598559570313,False,REGULAR,USD
37,AVGO210625C00550000,2021-06-03 13:30:09,550.0,0.8,0.0,2.6,0.0,0.0,1.0,6,1.9218753906250001,False,REGULAR,USD
38,AVGO210625C00570000,2021-06-07 15:13:37,570.0,1.59,0.0,4.3,0.0,0.0,,2,2.5117224707031247,False,REGULAR,USD
